date,wssRHMean,wssRHMinimum,wssRHMaximum,wssRHVariance,wssRHStdErMean,wssRHNumPts,RHQF,wssDewTempMean,wssDewTempMinimum,wssDewTempMaximum,wssDewTempVariance,wssDewTempStdErMean,wssDewTempNumPts,dewTempQF
"2019-10-01",79.95,45.75,95.45,217.97,0.05,77937.0,1,21.687,17.816,23.100,1.641,0.005,77937.0,1
"2019-10-02",81.48,51.53,96.53,237.38,0.06,78036.0,1,21.476,18.390,23.034,0.961,0.004,78036.0,1
"2019-10-03",75.08,42.87,96.04,317.88,0.06,77988.0,1,20.387,16.510,22.093,2.315,0.005,77988.0,1
"2019-10-04",72.91,37.85,96.08,276.13,0.06,77875.0,1,19.639,15.707,22.011,0.833,0.003,77875.0,1
"2019-10-05",80.42,48.78,97.51,245.89,0.06,77855.0,1,21.269,18.620,22.636,0.926,0.003,77855.0,1
"2019-10-06",77.86,55.00,95.70,174.81,0.05,78009.0,1,20.610,18.321,22.084,1.170,0.004,78009.0,1
"2019-10-07",90.40,72.89,96.42,29.95,0.02,78177.0,1,21.554,20.172,23.602,0.611,0.003,78177.0,1
"2019-10-08",87.29,68.16,97.57,100.57,0.04,65003.0,1,21.891,20.553,22.812,0.189,0.002,78070.0,1
"2019-10-09",82.76,62.39,95.32,118.29,0.04,77999.0,1,20.535,18.648,22.496,0.724,0.003,77999.0,1
"2019-10-10",79.52,54.34,95.61,188.77,0.05,77545.0,1,18.798,17.093,20.422,0.305,0.002,77545.0,1
"2019-10-11",72.84,37.47,90.85,324.56,0.06,78122.0,1,16.926,11.757,19.203,3.166,0.006,78122.0,1
"2019-10-12",73.53,48.08,93.48,218.37,0.05,78086.0,1,17.603,15.352,19.743,0.907,0.003,78086.0,1
"2019-10-13",73.71,47.66,90.26,243.59,0.06,77951.0,1,18.554,16.372,19.626,0.774,0.003,77951.0,1
"2019-10-14",72.63,46.69,92.93,214.32,0.05,78155.0,1,18.880,17.553,20.487,0.404,0.002,78155.0,1
"2019-10-15",73.62,44.04,91.62,218.52,0.05,78019.0,1,19.586,16.899,21.379,0.936,0.003,78019.0,1
"2019-10-16",80.39,58.03,94.76,86.69,0.03,77841.0,1,21.132,19.238,24.118,0.987,0.004,77841.0,1
"2019-10-17",65.92,32.14,91.44,360.75,0.07,78063.0,1,13.783,4.851,21.949,28.926,0.019,78063.0,1
"2019-10-18",64.62,48.34,83.83,53.17,0.03,78032.0,1,12.089,8.330,17.324,5.928,0.009,78032.0,1
"2019-10-19",88.48,72.49,97.33,61.70,0.03,74066.0,1,20.387,15.160,23.261,4.624,0.008,78098.0,1
"2019-10-20",78.70,54.79,94.92,213.01,0.05,77931.0,1,20.349,17.669,23.269,3.800,0.007,77931.0,1
"2019-10-21",87.07,67.95,96.58,56.37,0.03,78033.0,1,20.347,17.465,23.737,4.754,0.008,78033.0,1
"2019-10-22",88.44,56.93,97.61,123.61,0.04,67772.0,1,23.242,20.551,24.245,0.408,0.002,77963.0,1
"2019-10-23",56.53,33.53,94.73,269.75,0.06,78066.0,1,11.008,4.183,23.087,30.194,0.020,78066.0,1
"2019-10-24",75.89,60.51,87.24,67.95,0.04,43469.0,1,13.572,11.633,19.268,2.596,0.008,43481.0,1
"2019-10-25",,,,,,0.0,1,,,,,,0.0,1
"2019-10-26",,,,,,0.0,1,,,,,,0.0,1
"2019-10-27",,,,,,0.0,1,,,,,,0.0,1
"2019-10-28",,,,,,0.0,1,,,,,,0.0,1
"2019-10-29",,,,,,0.0,1,,,,,,0.0,1
"2019-10-30",,,,,,0.0,1,,,,,,0.0,1
"2019-10-31",,,,,,0.0,1,,,,,,0.0,1
